,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
9768,Upton,2019-02-07,2/8/19,2019-02-08,"208 6th ave n,Minneapolis,MN",3.0,North Loop,Central,44.987211,-93.27544300000001,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,9.525
9769,Upton,2019-02-07,2/8/19,2019-02-08,"3513 bloomington ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.93909,-93.252136,,,1,6.0,US1MNHN0160,US1MNHN0155,US1MNHN0169,US1MNHN0174,US1MNHN0099,2,6.449999999999999
9770,Upton,2019-02-07,2/8/19,2019-02-08,"2700 McKinley St Ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.017014,-93.228429,,,1,2.0,USC00214884,US1MNRM0056,US1MNRM0015,US1MNHN0108,US1MNHN0065,3,10.033333333333333
9771,Upton,2019-02-07,2/8/19,2019-02-08,"2700 blaisdell ave,Minneapolis,MN",10.0,Whittier,Powderhorn,44.953632,-93.280025,,,1,3.0,US1MNHN0099,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.75
9772,Upton,2019-02-07,2/8/19,2019-02-08,"322 penn av n,Minneapolis,MN",5.0,Harrison,Near North,44.980838,-93.308113,,,1,3.0,US1MNHN0152,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,4,9.45
9773,Upton,2019-02-07,2/8/19,2019-02-08,"606 3RD ST N,Minneapolis,MN",3.0,North Loop,Central,44.986531,-93.277064,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,9.525
9774,Upton,2019-02-07,2/8/19,2019-02-08,"600 15TH ST E,Minneapolis,MN",6.0,Elliot Park,Central,44.968057,-93.267635,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,9.175
9775,Upton,2019-02-07,2/8/19,2019-02-08,"1700 lasalle Ave s,Minneapolis,MN",7.0,Loring Park,Central,44.966364,-93.27933399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9776,Upton,2019-02-07,2/8/19,2019-02-08,"1700 3rd Ave South,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.966071,-93.273127,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9777,Upton,2019-02-07,2/8/19,2019-02-08,"701 2nd st n,Minneapolis,MN",3.0,North Loop,Central,44.98839,-93.2761,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,9.525
9778,Upton,2019-02-07,2/8/19,2019-02-08,"2600 block of blaisdell Ave s,Minneapolis,MN",10.0,Whittier,Powderhorn,44.955521000000005,-93.279634,,,1,3.0,US1MNHN0099,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.75
9779,Upton,2019-02-07,2/8/19,2019-02-08,"1331 8TH ST SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984746,-93.232854,,,1,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,10.2
9780,Upton,2019-02-07,2/8/19,2019-02-08,"2500 BLOCK OF PORTLAND AVE,Minneapolis,MN",6.0,Phillips West,Phillips,44.957144,-93.268045,,,1,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,4,8.475
9781,Upton,2019-02-07,2/8/19,2019-02-08,"2520 2nd st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.005719,-93.279901,,,1,1.0,US1MNHN0128,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0009,4,9.35
9782,Upton,2019-02-07,2/8/19,2019-02-08,"3832Bloomington,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.933134,-93.252686,,,1,6.0,US1MNHN0085,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,2,6.449999999999999
9783,Upton,2019-02-07,2/8/19,2019-02-08,"300 13TH AVE NE,Minneapolis,MN",3.0,Sheridan,Northeast,45.000694,-93.26444000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,4,9.525
9784,Upton,2019-02-07,2/8/19,2019-02-08,"4524 41st st e,Minneapolis,MN",12.0,Hiawatha,Longfellow,44.929010999999996,-93.208448,,,1,6.0,US1MNHN0169,US1MNHN0178,US1MNHN0085,US1MNRM0061,US1MNHN0155,1,9.2
9785,Upton,2019-02-07,2/8/19,2019-02-08,"300 PENN AVE N,Minneapolis,MN",5.0,Harrison,Near North,44.979974,-93.307999,,,1,3.0,US1MNHN0128,US1MNHN0152,USC00214884,US1MNHN0181,US1MNHN0009,4,9.45
9786,Upton,2019-02-07,2/8/19,2019-02-08,"701 2nd st n ,Minneapolis,MN",3.0,North Loop,Central,44.98839,-93.2761,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,9.525
9787,Upton,2019-02-07,2/8/19,2019-02-08,"4527 East 41st Street,Minneapolis,MN",12.0,Hiawatha,Longfellow,44.928857,-93.208573,,,1,6.0,US1MNHN0169,US1MNHN0178,US1MNHN0085,US1MNRM0061,US1MNHN0155,1,9.2
9788,Upton,2019-02-07,2/8/19,2019-02-08,"2520 2nd st no,Minneapolis,MN",5.0,Hawthorne,Near North,45.005719,-93.279901,,,1,1.0,US1MNHN0128,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0009,4,9.35
9789,Upton,2019-02-07,2/8/19,2019-02-08,"2499 blaisdell ave ,Minneapolis,MN",10.0,Whittier,Powderhorn,44.957355,-93.279625,,,1,3.0,US1MNHN0160,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.75
9790,Upton,2019-02-07,2/8/19,2019-02-08,"600 15TH ST E,Minneapolis,MN",6.0,Elliot Park,Central,44.968057,-93.267635,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,9.175
9791,Upton,2019-02-07,2/8/19,2019-02-08,"417 8th St se,Minneapolis,MN",3.0,Marcy Holmes,University,44.989976,-93.24570200000001,,,1,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9792,Upton,2019-02-07,2/8/19,2019-02-08,"3050 minnehaha ave,Minneapolis,MN",9.0,Longfellow,Longfellow,44.946735,-93.233625,,,1,6.0,US1MNHN0181,US1MNHN0099,US1MNHN0155,US1MNHN0160,US1MNHN0169,2,10.1
9793,Upton,2019-02-07,2/8/19,2019-02-08,"20TH AVE S AND FRANKLIN AVE S,Minneapolis,MN",6.0,Seward,Longfellow,44.962702,-93.244076,,,1,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,3,10.066666666666666
9794,Upton,2019-02-07,2/8/19,2019-02-08,"2300 glenwood av n,Minneapolis,MN",5.0,Harrison,Near North,44.980922,-93.30990600000001,,,1,3.0,USC00214884,US1MNHN0152,US1MNHN0128,US1MNHN0181,US1MNHN0009,4,9.45
9795,Upton,2019-02-07,2/8/19,2019-02-08,"2700 BLOCK PORTLAND AVE,Minneapolis,MN",6.0,Phillips West,Phillips,44.953722,-93.267703,,,1,3.0,US1MNHN0160,US1MNHN0169,USC00214884,US1MNHN0174,US1MNHN0181,4,8.475
9796,Upton,2019-02-07,2/8/19,2019-02-08,"612 5th st n,Minneapolis,MN",5.0,North Loop,Central,44.98502,-93.279434,,,1,1.0,US1MNHN0160,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,4,9.525
9797,Upton,2019-02-07,2/8/19,2019-02-08,"1900 3rd ave s,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.963758,-93.273119,,,1,3.0,US1MNHN0009,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9798,Upton,2019-02-07,2/8/19,2019-02-08,"1400 44th ave n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.035756,-93.298147,,,1,1.0,USW00094960,US1MNHN0009,US1MNHN0134,US1MNHN0108,US1MNHN0128,3,8.833333333333334
9799,Upton,2019-02-07,2/8/19,2019-02-08,"1700 lasalle Ave s,Minneapolis,MN",7.0,Loring Park,Central,44.966364,-93.27933399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9800,Upton,2019-02-07,2/8/19,2019-02-08,"1400 44th ave n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.035756,-93.298147,,,1,1.0,USW00094960,US1MNHN0009,US1MNHN0134,US1MNHN0108,US1MNHN0128,3,8.833333333333334
9801,Upton,2019-02-07,2/8/19,2019-02-08,"2800 block of Portland Ave s,Minneapolis,MN",6.0,Phillips West,Phillips,44.951772,-93.26814499999999,,,1,3.0,US1MNHN0099,US1MNHN0169,USC00214884,US1MNHN0174,US1MNHN0181,4,8.475
9802,Upton,2019-02-07,2/8/19,2019-02-08,"1900 GLENWOOD AVE N,Minneapolis,MN",5.0,Harrison,Near North,44.980958,-93.304712,,,1,3.0,US1MNHN0152,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,4,9.45
9803,Upton,2019-02-07,2/8/19,2019-02-08,"201 FRANKLIN AVE W,Minneapolis,MN",10.0,Whittier,Powderhorn,44.962465,-93.28201700000001,,,1,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,5,8.3
9804,Upton,2019-02-07,2/8/19,2019-02-08,"100 Franklin Ave E,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.962845,-93.276426,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9805,Upton,2019-02-07,2/8/19,2019-02-08,"20TH & Franklin,Minneapolis,MN",6.0,Seward,Longfellow,44.962702,-93.244076,,,1,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,3,10.066666666666666
9806,Upton,2019-02-07,2/8/19,2019-02-08,"20TH AVE S AND FRANKLIN AVE S,Minneapolis,MN",6.0,Seward,Longfellow,44.962702,-93.244076,,,1,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,3,10.066666666666666
9807,Upton,2019-02-07,2/8/19,2019-02-08,"3050 Minnehaha Avenue,Minneapolis,MN",9.0,Longfellow,Longfellow,44.946735,-93.233625,,,1,6.0,US1MNHN0181,US1MNHN0099,US1MNHN0155,US1MNHN0160,US1MNHN0169,2,10.1
9808,Upton,2019-02-07,2/8/19,2019-02-08,"1300 GOLDEN VALLEY RD,Minneapolis,MN",5.0,Near - North,Near North,44.998726,-93.29717600000001,,,1,1.0,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0128,US1MNHN0009,5,9.680000000000001
9809,Upton,2019-02-07,2/8/19,2019-02-08,"3653 Minnehaha Avenue South,Minneapolis,MN",12.0,Howe,Longfellow,44.936417999999996,-93.225075,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0160,US1MNHN0155,US1MNHN0169,1,9.2
9810,Upton,2019-02-07,2/8/19,2019-02-08,"3600 minnehaha ave,Minneapolis,MN",12.0,Howe,Longfellow,44.937605,-93.226764,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0160,US1MNHN0155,US1MNHN0169,1,9.2
9811,Upton,2019-02-07,2/8/19,2019-02-08,"20th ave so & Franklin ave e,Minneapolis,MN",6.0,Seward,Longfellow,44.962702,-93.244076,,,1,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,3,10.066666666666666
9812,Upton,2019-02-07,2/8/19,2019-02-08,"1999 3rd ave s ,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.962705,-93.272754,,,1,3.0,US1MNHN0009,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9813,Upton,2019-02-07,2/8/19,2019-02-08,"1800 3RD AVE S,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.965052,-93.27299000000001,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9814,Upton,2019-02-07,2/8/19,2019-02-08,"FRANKLIN AVE & 20TH AVE S,Minneapolis,MN",6.0,Seward,Longfellow,44.962702,-93.244076,,,1,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,3,10.066666666666666
9815,Upton,2019-02-07,2/8/19,2019-02-08,"1900 GLENWOOD AVE N,Minneapolis,MN",5.0,Harrison,Near North,44.980958,-93.304712,,,1,3.0,US1MNHN0152,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,4,9.45
9816,Upton,2019-02-07,2/8/19,2019-02-08,"100-123 FRANKLIN AVE,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.962845,-93.276426,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9817,Upton,2019-02-07,2/8/19,2019-02-08,"1925 3rd ave s ,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.963076,-93.272521,,,1,3.0,US1MNHN0009,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9818,Upton,2019-02-07,2/8/19,2019-02-08,"700 2ND AVE N,Minneapolis,MN",5.0,Harrison,Near North,44.978944,-93.288048,,,1,3.0,US1MNHN0174,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,8.36
9819,Upton,2019-02-07,2/8/19,2019-02-08,"9TH STS S / 20TH AVE S,Minneapolis,MN",6.0,Seward,Longfellow,44.963745,-93.2453,,,1,4.0,US1MNRM0022,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,3,10.066666666666666
9820,Upton,2019-02-07,2/8/19,2019-02-08,"2800 block of Portland Ave s,Minneapolis,MN",6.0,Phillips West,Phillips,44.951772,-93.26814499999999,,,1,3.0,US1MNHN0099,US1MNHN0169,USC00214884,US1MNHN0174,US1MNHN0181,4,8.475
9821,Upton,2019-02-07,2/8/19,2019-02-08,"1800 glenwood av n,Minneapolis,MN",5.0,Harrison,Near North,44.980996999999995,-93.303495,,,1,3.0,US1MNHN0152,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,4,9.45
9822,Upton,2019-02-07,2/8/19,2019-02-08,"100-123 FRAMKLIN AVE,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.962845,-93.276426,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9823,Upton,2019-02-07,2/8/19,2019-02-08,"2800 block of Portland Ave s,Minneapolis,MN",6.0,Phillips West,Phillips,44.951772,-93.26814499999999,,,1,3.0,US1MNHN0099,US1MNHN0169,USC00214884,US1MNHN0174,US1MNHN0181,4,8.475
9824,Upton,2019-02-07,2/8/19,2019-02-08,"1000 2nd Ave N,Minneapolis,MN",5.0,Harrison,Near North,44.97937,-93.292342,,,1,3.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,9.68
9825,Upton,2019-02-07,2/8/19,2019-02-08,"9TH STS S / 20TH AVE S,Minneapolis,MN",6.0,Seward,Longfellow,44.963745,-93.2453,,,1,4.0,US1MNRM0022,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,3,10.066666666666666
9826,Upton,2019-02-07,2/8/19,2019-02-08,"2800 blk portland ave s,Minneapolis,MN",6.0,Phillips West,Phillips,44.951772,-93.26814499999999,,,1,3.0,US1MNHN0099,US1MNHN0169,USC00214884,US1MNHN0174,US1MNHN0181,4,8.475
9827,Upton,2019-02-07,2/8/19,2019-02-08,"20th ave so / Franklin ave e,Minneapolis,MN",6.0,Seward,Longfellow,44.962702,-93.244076,,,1,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,3,10.066666666666666
9828,Upton,2019-02-07,2/8/19,2019-02-08,"300 Fremont av n,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.980945,-93.295113,,,1,3.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,9.68
9829,Upton,2019-02-07,2/8/19,2019-02-08,"100-123 FRAMKLIN AVE,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.962845,-93.276426,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9830,Upton,2019-02-07,2/8/19,2019-02-08,"220 BLK 9TH ST S,Minneapolis,MN",7.0,Downtown West,Central,44.973562,-93.27053599999999,,,1,3.0,US1MNHN0065,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,4,9.525
9831,Upton,2019-02-07,2/8/19,2019-02-08,"1780 Bryant ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.965804999999996,-93.290887,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9832,Upton,2019-02-07,2/8/19,2019-02-08,"422 2ND AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.987427000000004,-93.252525,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9833,Upton,2019-02-07,2/8/19,2019-02-08,"3228 4th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.013921999999994,-93.284667,,,2,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,9.35
9834,Upton,2019-02-07,2/8/19,2019-02-08,"120 14th st w,Minneapolis,MN",7.0,Loring Park,Central,44.968938,-93.280491,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9835,Upton,2019-02-07,2/8/19,2019-02-08,"3628 4th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.021177,-93.284683,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9836,Upton,2019-02-07,2/8/19,2019-02-08,"1536 41st ave,Minneapolis,MN",4.0,Webber - Camden,Camden,45.029587,-93.299273,,,2,1.0,US1MNHN0065,US1MNHN0134,US1MNHN0108,US1MNHN0009,US1MNHN0128,4,9.274999999999999
9837,Upton,2019-02-07,2/8/19,2019-02-08,"426 2nd Ave SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.987465,-93.252493,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9838,Upton,2019-02-07,2/8/19,2019-02-08,"1776 bryant av s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.96589,-93.290887,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9839,Upton,2019-02-07,2/8/19,2019-02-08,"608 4th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988285999999995,-93.247816,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9840,Upton,2019-02-07,2/8/19,2019-02-08,"3008 James ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.947943,-93.30368299999999,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9841,Upton,2019-02-07,2/8/19,2019-02-08,"1824 Bryant ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.96464,-93.290903,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9842,Upton,2019-02-07,2/8/19,2019-02-08,"324 3RD AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.986422999999995,-93.251152,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9843,Upton,2019-02-07,2/8/19,2019-02-08,"3400 4TH ST N,Minneapolis,MN",4.0,McKinley,Camden,45.016874,-93.284654,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9844,Upton,2019-02-07,2/8/19,2019-02-08,"1716 Colfax Avenue South,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.966837,-93.292153,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9845,Upton,2019-02-07,2/8/19,2019-02-08,"3434 4th st n,Minneapolis,MN",4.0,McKinley,Camden,45.01773,-93.284693,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9846,Upton,2019-02-07,2/8/19,2019-02-08,"1772 COLFAX AV S,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.966054,-93.292162,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9847,Upton,2019-02-07,2/8/19,2019-02-08,"3622 4th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.021014,-93.284674,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9848,Upton,2019-02-07,2/8/19,2019-02-08,"3020 James Ave S Minneapolis MN,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.947579,-93.30368299999999,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9849,Upton,2019-02-07,2/8/19,2019-02-08,"3210 4th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.013536,-93.284646,,,2,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,9.35
9850,Upton,2019-02-07,2/8/19,2019-02-08,"1814 COLFAX AVE S,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.964869,-93.292164,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9851,Upton,2019-02-07,2/8/19,2019-02-08,"2914 4th ave n,Minneapolis,MN",5.0,Hawthorne,Near North,45.010036,-93.2846,,,2,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,9.35
9852,Upton,2019-02-07,2/8/19,2019-02-08,"1542 40 th st e,Minneapolis,MN",2.0,Seward,Longfellow,44.955588,-93.21526800000001,,,2,4.0,US1MNRM0007,US1MNRM0061,US1MNRM0022,US1MNHN0169,US1MNHN0160,1,9.2
9853,Upton,2019-02-07,2/8/19,2019-02-08,"2926 4th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.010227,-93.284634,,,2,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,9.35
9854,Upton,2019-02-07,2/8/19,2019-02-08,"2906 4th st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.009817,-93.284614,,,2,1.0,USC00214884,US1MNHN0128,US1MNHN0108,US1MNHN0065,US1MNHN0009,4,9.35
9855,Upton,2019-02-07,2/8/19,2019-02-08,"110 14TH ST W,Minneapolis,MN",7.0,Loring Park,Central,44.968798,-93.28063900000001,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9856,Upton,2019-02-07,2/8/19,2019-02-08,"1300 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.968506,-93.28114000000001,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9857,Upton,2019-02-07,2/8/19,2019-02-08,"620 4th Ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988494,-93.247654,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9858,Upton,2019-02-07,2/8/19,2019-02-08,"1904 DuPont ave s ,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.96414,-93.293461,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,5,8.3
9859,Upton,2019-02-07,2/8/19,2019-02-08,"618 4th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988471999999994,-93.247671,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9860,Upton,2019-02-07,2/8/19,2019-02-08,"614 4TH AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.988443,-93.247747,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9861,Upton,2019-02-07,2/8/19,2019-02-08,"1908 Emerson Avenue South,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.964019,-93.294686,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,5,8.3
9862,Upton,2019-02-07,2/8/19,2019-02-08,"1832 41st st e,Minneapolis,MN",12.0,Standish,Powderhorn,44.928967,-93.24671,,,2,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0174,US1MNHN0155,US1MNHN0099,1,3.7
9863,Upton,2019-02-07,2/8/19,2019-02-08,"1516 39th st ,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.932493,-93.25282800000001,,,2,6.0,US1MNHN0085,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,2,6.449999999999999
9864,Upton,2019-02-07,2/8/19,2019-02-08,"516 5th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.986791,-93.246889,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9865,Upton,2019-02-07,2/8/19,2019-02-08,"3136 Longfellow ave s,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.945192,-93.246392,,,2,6.0,US1MNHN0174,US1MNHN0181,US1MNHN0099,US1MNHN0160,US1MNHN0169,3,7.966666666666666
9866,Upton,2019-02-07,2/8/19,2019-02-08,"2414 4th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00421,-93.28461300000001,,,2,1.0,US1MNHN0128,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,4,9.35
9867,Upton,2019-02-07,2/8/19,2019-02-08,"614 5th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.987390000000005,-93.246127,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9868,Upton,2019-02-07,2/8/19,2019-02-08,"706 6th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988059,-93.24440200000001,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9869,Upton,2019-02-07,2/8/19,2019-02-08,"2516 4th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.005399,-93.284655,,,2,1.0,USC00214884,US1MNHN0128,US1MNHN0108,US1MNHN0065,US1MNHN0009,4,9.35
9870,Upton,2019-02-07,2/8/19,2019-02-08,"1504 39th st,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.932499,-93.253412,,,2,6.0,US1MNHN0085,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,2,6.449999999999999
